APVA Structural Forecast Study v0.1
====================================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Node count: 41
Forecast count: 141029

1. One-Step Forecast
CurrentNode | ForecastNode | ForecastProbability | ForecastConfidence | ActualNode | Correct
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age3 | 76.97% | 54.93% | ExhaustionPersistence_Age3 | True
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age4 | 61.11% | 30.77% | ExhaustionPersistence_Age4 | True
ExhaustionPersistence_Age4 | ExhaustionPersistence_Age5 | 40.56% | 18.18% | ExhaustionPersistence_Age5 | True
ExhaustionPersistence_Age5 | ExhaustionPersistence_Age6-10 | 31.03% | 6.90% | ExhaustionPersistence_Age6-10 | True
ExhaustionPersistence_Age6-10 | ExhaustionPersistence_Age6-10 | 37.93% | 6.90% | DecayToNeutral_Age1 | False
DecayToNeutral_Age1 | NeutralProcessing_Age1 | 54.58% | 26.11% | NeutralProcessing_Age1 | True
NeutralProcessing_Age1 | NeutralProcessing_Age2 | 56.51% | 41.61% | NeutralProcessing_Age2 | True
NeutralProcessing_Age2 | NeutralProcessing_Age3 | 54.73% | 36.85% | NeutralProcessing_Age3 | True
NeutralProcessing_Age3 | NeutralProcessing_Age4 | 74.80% | 63.85% | NeutralProcessing_Age4 | True
NeutralProcessing_Age4 | NeutralProcessing_Age5 | 90.85% | 88.41% | NeutralProcessing_Age5 | True
NeutralProcessing_Age5 | NeutralProcessing_Age6-10 | 81.21% | 75.00% | NeutralProcessing_Age6-10 | True
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 66.44% | 56.80% | NeutralProcessing_Age6-10 | True
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 66.44% | 56.80% | MixedStructure_Age1 | False
MixedStructure_Age1 | NeutralProcessing_Age1 | 37.35% | 17.06% | NeutralProcessing_Age1 | True
NeutralProcessing_Age1 | NeutralProcessing_Age2 | 56.51% | 41.61% | NeutralProcessing_Age2 | True
NeutralProcessing_Age2 | NeutralProcessing_Age3 | 54.73% | 36.85% | NeutralProcessing_Age3 | True
NeutralProcessing_Age3 | NeutralProcessing_Age4 | 74.80% | 63.85% | NeutralProcessing_Age4 | True
NeutralProcessing_Age4 | NeutralProcessing_Age5 | 90.85% | 88.41% | NeutralProcessing_Age5 | True
NeutralProcessing_Age5 | NeutralProcessing_Age6-10 | 81.21% | 75.00% | NeutralProcessing_Age6-10 | True
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 66.44% | 56.80% | NeutralProcessing_Age6-10 | True
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 66.44% | 56.80% | NeutralProcessing_Age6-10 | True
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 66.44% | 56.80% | NeutralProcessing_Age6-10 | True
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 66.44% | 56.80% | NeutralProcessing_Age6-10 | True
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 66.44% | 56.80% | NeutralProcessing_Age11-20 | False
NeutralProcessing_Age11-20 | NeutralProcessing_Age11-20 | 75.20% | 66.33% | NeutralProcessing_Age11-20 | True
NeutralProcessing_Age11-20 | NeutralProcessing_Age11-20 | 75.20% | 66.33% | RecoveryResolution_Age1 | False
RecoveryResolution_Age1 | CompressionProcessing_Age1 | 56.26% | 24.84% | CompressionProcessing_Age1 | True
CompressionProcessing_Age1 | CompressionProcessing_Age2 | 56.66% | 26.23% | CompressionProcessing_Age2 | True
CompressionProcessing_Age2 | CompressionProcessing_Age3 | 50.63% | 17.54% | CompressionProcessing_Age3 | True
CompressionProcessing_Age3 | CompressionProcessing_Age4 | 62.86% | 41.79% | CompressionProcessing_Age4 | True
CompressionProcessing_Age4 | CompressionProcessing_Age5 | 53.41% | 26.52% | ReassertionProcessing_Age1 | False
ReassertionProcessing_Age1 | NeutralProcessing_Age1 | 41.39% | 9.55% | ReassertionProcessing_Age2 | False
ReassertionProcessing_Age2 | DestructiveRotation_Age1 | 45.99% | 2.53% | CompressionProcessing_Age1 | False
CompressionProcessing_Age1 | CompressionProcessing_Age2 | 56.66% | 26.23% | CompressionProcessing_Age2 | True
CompressionProcessing_Age2 | CompressionProcessing_Age3 | 50.63% | 17.54% | CompressionProcessing_Age3 | True
CompressionProcessing_Age3 | CompressionProcessing_Age4 | 62.86% | 41.79% | CompressionProcessing_Age4 | True
CompressionProcessing_Age4 | CompressionProcessing_Age5 | 53.41% | 26.52% | CompressionProcessing_Age5 | True
CompressionProcessing_Age5 | CompressionProcessing_Age6-10 | 45.04% | 18.09% | CompressionProcessing_Age6-10 | True
CompressionProcessing_Age6-10 | CompressionProcessing_Age6-10 | 48.58% | 23.08% | CompressionProcessing_Age6-10 | True
CompressionProcessing_Age6-10 | CompressionProcessing_Age6-10 | 48.58% | 23.08% | CompressionProcessing_Age6-10 | True
CompressionProcessing_Age6-10 | CompressionProcessing_Age6-10 | 48.58% | 23.08% | NeutralProcessing_Age1 | False
NeutralProcessing_Age1 | NeutralProcessing_Age2 | 56.51% | 41.61% | ReassertionProcessing_Age1 | False
ReassertionProcessing_Age1 | NeutralProcessing_Age1 | 41.39% | 9.55% | NeutralProcessing_Age1 | True
NeutralProcessing_Age1 | NeutralProcessing_Age2 | 56.51% | 41.61% | NeutralProcessing_Age2 | True
NeutralProcessing_Age2 | NeutralProcessing_Age3 | 54.73% | 36.85% | NeutralProcessing_Age3 | True
NeutralProcessing_Age3 | NeutralProcessing_Age4 | 74.80% | 63.85% | NeutralProcessing_Age4 | True
NeutralProcessing_Age4 | NeutralProcessing_Age5 | 90.85% | 88.41% | NeutralProcessing_Age5 | True
NeutralProcessing_Age5 | NeutralProcessing_Age6-10 | 81.21% | 75.00% | NeutralProcessing_Age6-10 | True
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 66.44% | 56.80% | NeutralProcessing_Age6-10 | True
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 66.44% | 56.80% | NeutralProcessing_Age6-10 | True
NeutralProcessing_Age6-10 | NeutralProcessing_Age6-10 | 66.44% | 56.80% | ReassertionProcessing_Age1 | False
ReassertionProcessing_Age1 | NeutralProcessing_Age1 | 41.39% | 9.55% | NeutralProcessing_Age1 | True
NeutralProcessing_Age1 | NeutralProcessing_Age2 | 56.51% | 41.61% | NeutralProcessing_Age2 | True
NeutralProcessing_Age2 | NeutralProcessing_Age3 | 54.73% | 36.85% | ReassertionProcessing_Age1 | False
ReassertionProcessing_Age1 | NeutralProcessing_Age1 | 41.39% | 9.55% | NeutralProcessing_Age1 | True
NeutralProcessing_Age1 | NeutralProcessing_Age2 | 56.51% | 41.61% | ReassertionProcessing_Age1 | False
ReassertionProcessing_Age1 | NeutralProcessing_Age1 | 41.39% | 9.55% | MixedStructure_Age1 | False
